iter	Passed	Remaining
251	366	1088
252	367	1085
253	368	1082
254	369	1079
255	370	1076
256	371	1074
257	372	1070
258	373	1068
259	374	1065
260	375	1062
261	376	1060
262	377	1057
263	378	1054
264	379	1051
265	380	1048
266	380	1045
267	381	1042
268	382	1040
269	383	1037
270	384	1034
271	385	1031
272	386	1028
273	387	1025
274	388	1023
275	389	1021
276	390	1018
277	391	1015
278	392	1013
279	393	1010
280	394	1008
281	394	1005
282	395	1003
283	396	1000
284	397	998
285	398	995
286	399	992
287	400	990
288	401	987
289	402	985
290	403	982
291	404	980
292	405	977
293	406	975
294	407	972
295	407	970
296	408	967
297	409	965
298	410	962
299	411	960
300	412	957
301	413	955
302	414	953
303	415	950
304	416	948
305	417	946
306	418	944
307	419	943
308	420	941
309	421	938
310	422	936
311	423	934
312	424	932
313	425	929
314	426	927
315	427	925
316	428	923
317	429	921
318	430	918
319	431	916
320	432	914
321	433	912
322	434	910
323	435	907
324	436	906
325	437	904
326	438	902
327	439	899
328	440	897
329	441	895
330	442	893
331	442	891
332	443	889
333	445	887
334	445	885
335	447	883
336	447	881
337	448	879
338	449	877
339	450	875
340	451	873
341	452	871
342	453	869
343	454	867
344	455	865
345	456	863
346	457	861
347	458	859
348	459	856
349	460	854
350	461	852
351	462	851
352	463	849
353	464	847
354	465	845
355	466	843
356	466	841
357	467	839
358	468	836
359	469	835
360	470	833
361	471	831
362	472	829
363	473	827
364	474	825
365	475	823
366	476	821
367	477	819
368	478	818
369	479	816
370	480	814
371	481	812
372	482	810
373	483	809
374	484	807
375	485	805
376	486	803
377	487	801
378	488	799
379	489	797
380	489	796
381	490	794
382	491	792
383	492	790
384	493	788
385	494	786
386	495	784
387	496	783
388	497	781
389	498	779
390	499	777
391	500	776
392	501	774
393	502	772
394	503	770
395	504	769
396	505	767
397	506	765
398	506	763
399	507	761
400	508	759
401	509	758
402	510	756
403	511	754
404	512	752
405	513	751
406	514	749
407	515	747
408	516	746
409	517	744
410	518	742
411	519	740
412	520	739
413	521	737
414	521	735
415	522	734
416	523	732
417	524	730
418	525	728
419	526	727
420	527	725
421	528	723
422	529	722
423	530	720
424	531	718
425	532	717
426	533	715
427	534	714
428	535	712
429	536	710
430	537	709
431	538	707
432	539	705
433	540	704
434	541	702
435	542	701
436	543	699
437	544	698
438	545	696
439	545	694
440	546	693
441	547	691
442	548	690
443	549	688
444	550	686
445	551	685
446	552	683
447	553	682
448	554	680
449	555	678
450	556	677
451	557	675
452	558	674
453	559	672
454	560	671
455	561	669
456	562	668
457	563	666
458	564	665
459	565	663
460	566	662
461	567	660
462	568	659
463	569	657
464	570	656
465	571	655
466	572	653
467	574	652
468	574	651
469	575	649
470	576	647
471	577	646
472	578	644
473	579	643
474	580	641
475	581	640
476	582	638
477	583	637
478	584	635
479	585	634
480	586	632
481	587	631
482	588	629
483	589	628
484	590	626
485	590	625
486	591	623
487	592	622
488	593	620
489	594	619
490	595	617
491	596	616
492	597	614
493	598	613
494	599	611
495	600	610
496	601	608
497	602	607
498	603	606
499	604	604
500	605	603
501	606	601
502	607	600
503	608	598
504	609	597
505	610	595
506	611	594
507	612	592
508	613	591
509	614	590
510	615	588
511	615	587
512	616	585
513	617	584
514	618	582
515	619	581
516	620	579
517	621	578
518	622	577
519	623	575
520	624	574
521	625	573
522	626	571
523	627	570
524	628	568
525	629	567
526	630	566
527	631	564
528	632	563
529	633	561
530	634	560
531	635	558
532	636	557
533	637	556
534	638	554
535	639	553
536	640	551
537	641	550
538	642	549
539	642	547
540	643	546
541	644	544
542	645	543
543	646	542
544	647	540
545	648	539
546	649	537
547	650	536
548	651	535
549	652	533
550	653	532
551	654	531
552	655	529
553	656	528
554	657	526
555	658	525
556	659	524
557	660	523
558	661	521
559	662	520
560	663	519
561	664	517
562	665	516
563	666	515
564	667	513
565	668	512
566	669	511
567	670	509
568	671	508
569	672	507
570	673	505
571	674	504
572	675	503
573	676	501
574	677	500
575	678	499
576	679	497
577	680	496
578	681	495
579	682	493
580	683	492
581	683	491
582	685	490
583	686	488
584	687	487
585	688	486
586	688	484
587	689	483
588	690	482
589	691	480
590	692	479
591	693	478
592	694	476
593	695	475
594	696	474
595	697	472
596	698	471
597	699	470
598	700	468
599	701	467
600	702	466
601	703	465
602	704	463
603	705	462
604	706	461
605	707	459
606	708	458
607	708	457
608	709	455
609	710	454
610	711	453
611	712	451
612	713	450
613	714	449
614	715	447
615	716	446
616	717	445
617	718	444
618	719	442
619	720	441
620	721	440
621	722	439
622	723	437
623	724	436
624	725	435
625	726	433
626	727	432
627	728	431
628	729	430
629	730	428
630	730	427
631	731	426
632	732	424
633	733	423
634	734	422
635	735	420
636	736	419
637	737	418
638	738	417
639	739	415
640	740	414
641	741	413
642	742	412
643	743	410
644	744	409
645	745	408
646	746	407
647	747	405
648	748	404
649	749	403
650	750	402
651	751	400
652	751	399
653	752	398
654	753	397
655	754	395
656	755	394
657	756	393
658	757	392
659	758	390
660	759	389
661	760	388
662	761	386
663	762	385
664	763	384
665	764	383
666	765	382
667	766	380
668	767	379
669	768	378
670	769	377
671	770	376
672	771	374
673	772	373
674	773	372
675	774	371
676	775	370
677	776	368
678	777	367
679	778	366
680	779	365
681	780	364
682	781	362
683	782	361
684	783	360
685	784	359
686	785	357
687	786	356
688	787	355
689	788	354
690	789	353
691	790	351
692	791	350
693	792	349
694	793	348
695	794	346
696	795	345
697	796	344
698	797	343
699	798	342
700	799	340
701	800	339
702	801	338
703	802	337
704	803	336
705	803	334
706	804	333
707	805	332
708	806	331
709	807	330
710	808	328
711	809	327
712	810	326
713	811	325
714	812	323
715	813	322
716	814	321
717	815	320
718	816	319
719	817	317
720	818	316
721	819	315
722	820	314
723	821	313
724	822	311
725	823	310
726	824	309
727	825	308
728	826	307
729	827	306
730	828	304
731	829	303
732	830	302
733	831	301
734	832	300
735	833	298
736	834	297
737	835	296
738	836	295
739	836	294
740	837	292
741	838	291
742	839	290
743	840	289
744	841	288
745	842	286
746	843	285
747	844	284
748	845	283
749	846	282
750	847	281
751	848	279
752	849	278
753	850	277
754	851	276
755	852	275
756	853	273
757	854	272
758	855	271
759	856	270
760	857	269
761	858	268
762	859	266
763	860	265
764	861	264
765	862	263
766	863	262
767	864	261
768	865	259
769	866	258
770	867	257
771	868	256
772	869	255
773	870	254
774	871	252
775	872	251
776	873	250
777	874	249
778	875	248
779	876	247
780	877	245
781	878	244
782	879	243
783	880	242
784	881	241
785	882	240
786	883	238
787	883	237
788	885	236
789	885	235
790	886	234
791	887	233
792	888	232
793	889	230
794	890	229
795	891	228
796	892	227
797	893	226
798	894	225
799	895	223
800	896	222
801	897	221
802	898	220
803	899	219
804	900	218
805	901	216
806	902	215
807	903	214
808	904	213
809	905	212
810	906	211
811	907	210
812	908	208
813	909	207
814	910	206
815	911	205
816	912	204
817	912	203
818	913	201
819	914	200
820	915	199
821	916	198
822	917	197
823	918	196
824	919	195
825	920	193
826	921	192
827	922	191
828	923	190
829	924	189
830	925	188
831	926	187
832	927	185
833	928	184
834	929	183
835	930	182
836	931	181
837	932	180
838	933	179
839	934	177
840	935	176
841	936	175
842	937	174
843	938	173
844	939	172
845	940	171
846	941	170
847	942	168
848	943	167
849	944	166
850	945	165
851	946	164
852	947	163
853	948	162
854	948	160
855	949	159
856	950	158
857	951	157
858	952	156
859	953	155
860	954	154
861	955	152
862	956	151
863	959	150
864	962	150
865	963	149
866	965	148
867	967	147
868	968	146
869	969	144
870	970	143
871	972	142
872	973	141
873	974	140
874	975	139
875	977	138
876	978	137
877	979	136
878	980	134
879	981	133
880	982	132
881	983	131
882	984	130
883	985	129
884	987	128
885	988	127
886	989	126
887	990	124
888	991	123
889	992	122
890	993	121
891	994	120
892	996	119
893	997	118
894	998	117
895	999	115
896	1000	114
897	1001	113
898	1002	112
899	1003	111
900	1004	110
901	1005	109
902	1006	108
903	1007	107
904	1008	105
905	1009	104
906	1010	103
907	1011	102
908	1012	101
909	1013	100
910	1014	99
911	1015	98
912	1016	96
913	1017	95
914	1018	94
915	1019	93
916	1020	92
917	1021	91
918	1022	90
919	1024	89
920	1024	87
921	1025	86
922	1027	85
923	1028	84
924	1029	83
925	1029	82
926	1030	81
927	1031	80
928	1033	78
929	1034	77
930	1035	76
931	1036	75
932	1036	74
933	1038	73
934	1038	72
935	1039	71
936	1040	69
937	1041	68
938	1042	67
939	1043	66
940	1044	65
941	1045	64
942	1046	63
943	1047	62
944	1048	61
945	1049	59
946	1050	58
947	1051	57
948	1053	56
949	1054	55
950	1055	54
951	1056	53
952	1057	52
953	1058	51
954	1059	49
955	1060	48
956	1061	47
957	1062	46
958	1063	45
959	1064	44
960	1065	43
961	1066	42
962	1067	41
963	1068	39
964	1069	38
965	1070	37
966	1071	36
967	1072	35
968	1073	34
969	1074	33
970	1075	32
971	1076	31
972	1077	29
973	1078	28
974	1079	27
975	1080	26
976	1081	25
977	1082	24
978	1083	23
979	1084	22
980	1085	21
981	1086	19
982	1087	18
983	1088	17
984	1089	16
985	1090	15
986	1091	14
987	1092	13
988	1093	12
989	1094	11
990	1095	9
991	1096	8
992	1097	7
993	1098	6
994	1099	5
995	1100	4
996	1100	3
997	1101	2
998	1102	1
999	1103	0
